file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\2024-02-24_11_54_32_244_UTC__1ce19bbe28_chunk0000.wav,0.140639,TARGET,,0.632933,0.492294,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-24_14_02_37_473_UTC__38a11610a8_chunk0000.wav,0.107969,TARGET,,0.556889,0.448920,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-24_14_53_18_737_UTC__dc83b26578_chunk0000__L.wav,-0.018074,OTHER,,0.508366,0.526440,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-24_14_53_18_737_UTC__dc83b26578_chunk0000__R.wav,-0.029295,OTHER,,0.528972,0.558268,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-24_15_54_15_014_UTC__ea63984a7b_chunk0000.wav,0.051801,OTHER,,0.504207,0.452405,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-24_22_00_52_964_UTC__276cf7b061_chunk0000.wav,0.102619,TARGET,,0.509672,0.407054,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-24_22_15_11_885_UTC__0a1686e9d0_chunk0000.wav,0.111548,TARGET,,0.521860,0.410312,I:\Record_others_compacted\New recording 160_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-25_17_02_22_311_UTC__e1be25a5c1_chunk0000__L.wav,0.074847,OTHER,,0.747587,0.672741,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-25_17_02_22_311_UTC__e1be25a5c1_chunk0000__R.wav,0.085427,OTHER,,0.724118,0.638691,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-25_18_00_14_555_UTC__aba22a2447_chunk0001__L.wav,,OTHER,too_short(1.26s),,,,target_minus_othermax
I:\Record_chunks\2024-02-25_18_00_14_555_UTC__aba22a2447_chunk0001__R.wav,,OTHER,too_short(1.26s),,,,target_minus_othermax
I:\Record_chunks\2024-02-26_14_11_35_905_UTC__2a16880093_chunk0000__L.wav,0.155572,TARGET,,0.432380,0.276808,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-26_14_11_35_905_UTC__2a16880093_chunk0000__R.wav,0.130607,TARGET,,0.383684,0.253077,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-26_17_09_56_820_UTC__ca614ddb65_chunk0000.wav,0.033524,OTHER,,0.510177,0.476652,I:\Record_others_compacted\New recording 119_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-26_17_10_11_842_UTC__9a1c7371da_chunk0000.wav,0.041537,OTHER,,0.430352,0.388815,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-26_17_10_30_599_UTC__02f85cf0a1_chunk0000.wav,0.078749,OTHER,,0.565536,0.486786,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-26_21_28_02_980_UTC__9b17219675_chunk0000__R.wav,0.086780,OTHER,,0.352890,0.266109,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-27_00_46_24_521_UTC__d72d680f62_chunk0000.wav,0.109473,TARGET,,0.361611,0.252138,I:\Record_others_compacted\New recording 5_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-27_16_47_16_332_UTC__dc57a01a49_chunk0000__L.wav,0.116573,TARGET,,0.494319,0.377746,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-27_16_47_16_332_UTC__dc57a01a49_chunk0000__R.wav,0.127632,TARGET,,0.487560,0.359928,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-27_16_59_26_901_UTC__9845b035ec_chunk0000.wav,0.091584,OTHER,,0.498383,0.406800,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-27_22_26_50_189_UTC__47ff3f7e04_chunk0000__L.wav,0.127936,TARGET,,0.618365,0.490429,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-27_22_26_50_189_UTC__47ff3f7e04_chunk0000__R.wav,0.123051,TARGET,,0.614371,0.491320,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-27_22_36_20_330_UTC__9410c7bf0f_chunk0000__R.wav,0.131609,TARGET,,0.273962,0.142352,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-28_01_53_48_939_UTC__ff1a8ebffb_chunk0000__L.wav,0.121867,TARGET,,0.282383,0.160516,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-28_17_57_44_782_UTC__99a879f982_chunk0000__L.wav,0.178078,TARGET,,0.573879,0.395801,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-28_17_57_44_782_UTC__99a879f982_chunk0000__R.wav,0.139946,TARGET,,0.657948,0.518002,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-29_03_50_41_592_UTC__a7eff34c0d_chunk0000__R.wav,0.098966,OTHER,,0.439321,0.340355,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-29_04_14_59_222_UTC__d30ee36317_chunk0000.wav,0.105079,TARGET,,0.502643,0.397564,I:\Record_others_compacted\New recording 160_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_06_15_46_411_UTC__6199f983b8_chunk0000.wav,-0.005791,OTHER,,0.272393,0.278184,I:\Record_others_compacted\New recording 201_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_06_28_08_039_UTC__2fab508b19_chunk0000.wav,0.110931,TARGET,,0.506449,0.395518,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_06_50_40_000_UTC__920e1f5da9_chunk0000__L.wav,0.067382,OTHER,,0.357011,0.289629,I:\Record_others_compacted\New recording 160_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_16_47_32_653_UTC__c768258e42_chunk0000__L.wav,0.151582,TARGET,,0.601115,0.449533,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_16_47_32_653_UTC__c768258e42_chunk0000__R.wav,0.149743,TARGET,,0.590662,0.440919,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-29_16_56_22_129_UTC__457f99f9a6_chunk0000__L.wav,0.134298,TARGET,,0.586446,0.452148,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_16_56_22_129_UTC__457f99f9a6_chunk0000__R.wav,0.130996,TARGET,,0.612952,0.481956,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-02-29_17_07_36_211_UTC__cb7a284d67_chunk0000.wav,0.036264,OTHER,,0.569313,0.533049,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-29_17_11_45_744_UTC__84e61a3ec7_chunk0000.wav,0.017846,OTHER,,0.380136,0.362289,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-02-29_19_02_04_255_UTC__3d2eb58885_chunk0000.wav,0.084870,OTHER,,0.546858,0.461988,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-01_00_35_57_128_UTC__d172d31a9f_chunk0000__L.wav,0.107707,TARGET,,0.411608,0.303901,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-01_00_35_57_128_UTC__d172d31a9f_chunk0000__R.wav,0.114872,TARGET,,0.445366,0.330494,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-01_21_36_42_399_UTC__bf921a611c_chunk0000.wav,0.142647,TARGET,,0.561733,0.419086,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-02_11_17_18_955_UTC__1fb1186f86_chunk0000.wav,0.122532,TARGET,,0.482365,0.359833,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-02_20_00_28_897_UTC__6036330018_chunk0000.wav,0.038882,OTHER,,0.574903,0.536021,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-03_06_09_20_201_UTC__01a8753d9d_chunk0000__L.wav,0.044223,OTHER,,0.593502,0.549278,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-03_06_09_20_201_UTC__01a8753d9d_chunk0000__R.wav,0.042482,OTHER,,0.530711,0.488229,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-03_09_13_01_701_UTC__3d8acdd77e_chunk0000__L.wav,0.123210,TARGET,,0.428321,0.305111,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-04_06_50_24_191_UTC__29df1b914a_chunk0000__R.wav,0.045400,OTHER,,0.504080,0.458680,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-04_21_56_25_015_UTC__9c0dd5700c_chunk0000__L.wav,0.108451,TARGET,,0.498346,0.389894,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-04_21_56_25_015_UTC__9c0dd5700c_chunk0000__R.wav,0.091746,OTHER,,0.485675,0.393930,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-04_23_08_21_987_UTC__d726259fae_chunk0000.wav,0.127432,TARGET,,0.661294,0.533862,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-05_05_59_54_091_UTC__9bb578903d_chunk0000__R.wav,0.111658,TARGET,,0.534895,0.423238,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-05_23_13_46_532_UTC__cc12a1192e_chunk0000.wav,0.103836,TARGET,,0.399768,0.295933,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-05_23_30_18_847_UTC__0bf250c285_chunk0000__L.wav,0.173622,TARGET,,0.403573,0.229951,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-06_01_26_36_864_UTC__b72f931e39_chunk0000.wav,0.122250,TARGET,,0.562101,0.439851,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_01_26_47_162_UTC__c547525581_chunk0000.wav,0.123040,TARGET,,0.606617,0.483577,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_02_30_39_693_UTC__6f90f3ee00_chunk0000.wav,0.026552,OTHER,,0.415486,0.388934,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_05_51_58_836_UTC__f91991973a_chunk0000__L.wav,0.105746,TARGET,,0.607213,0.501467,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_05_51_58_836_UTC__f91991973a_chunk0000__R.wav,0.104882,TARGET,,0.609732,0.504851,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_08_31_34_321_UTC__5d08e3644e_chunk0000.wav,0.126626,TARGET,,0.429395,0.302769,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_10_11_05_331_UTC__71155068c0_chunk0000__L.wav,0.091697,OTHER,,0.584293,0.492596,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_10_11_05_331_UTC__71155068c0_chunk0000__R.wav,0.098691,OTHER,,0.592799,0.494108,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_11_04_58_343_UTC__6e4dbf3492_chunk0000__L.wav,0.066354,OTHER,,0.505395,0.439041,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_11_04_58_343_UTC__6e4dbf3492_chunk0000__R.wav,0.067741,OTHER,,0.498644,0.430903,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_23_39_09_880_UTC__82855e5894_chunk0000.wav,0.114866,TARGET,,0.468176,0.353310,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-06_23_54_34_811_UTC__63edfa192e_chunk0000.wav,0.155863,TARGET,,0.488751,0.332888,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-07_05_08_42_342_UTC__db1ff2dd9e_chunk0000.wav,0.108307,TARGET,,0.666836,0.558530,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-07_07_08_45_616_UTC__fa95e23138_chunk0000__L.wav,0.090100,OTHER,,0.570912,0.480812,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-07_07_08_45_616_UTC__fa95e23138_chunk0000__R.wav,0.101300,TARGET,,0.623412,0.522111,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-08_07_27_19_950_UTC__9832b31978_chunk0000__L.wav,0.068517,OTHER,,0.632079,0.563561,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-08_07_27_19_950_UTC__9832b31978_chunk0000__R.wav,0.063849,OTHER,,0.606942,0.543093,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-08_08_05_58_752_UTC__7f36ca852b_chunk0000__L.wav,0.056761,OTHER,,0.690703,0.633942,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-08_08_05_58_752_UTC__7f36ca852b_chunk0000__R.wav,0.044891,OTHER,,0.679708,0.634817,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-10_04_35_31_381_UTC__4cf007946b_chunk0000.wav,0.071029,OTHER,,0.398028,0.326999,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_04_24_38_557_UTC__31a7ea0c61_chunk0000__L.wav,0.065019,OTHER,,0.560080,0.495061,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_04_24_38_557_UTC__31a7ea0c61_chunk0000__R.wav,0.084135,OTHER,,0.627743,0.543608,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_04_29_00_867_UTC__3600c9ad97_chunk0000__L.wav,0.160247,TARGET,,0.691569,0.531322,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_04_29_00_867_UTC__3600c9ad97_chunk0000__R.wav,0.157812,TARGET,,0.639130,0.481318,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_09_13_30_020_UTC__7f10f55b70_chunk0000__L.wav,0.133080,TARGET,,0.492375,0.359295,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_16_52_54_370_UTC__b074c6ac8b_chunk0000__L.wav,0.012750,OTHER,,0.309789,0.297039,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-11_17_05_03_632_UTC__0e27cf486c_chunk0000__L.wav,0.046293,OTHER,,0.263951,0.217657,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-11_17_42_18_809_UTC__15d344940e_chunk0000.wav,0.150274,TARGET,,0.641199,0.490925,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-11_17_55_21_754_UTC__29d891861e_chunk0000.wav,0.096975,OTHER,,0.369248,0.272272,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-12_04_06_41_101_UTC__24273701e1_chunk0000.wav,0.074114,OTHER,,0.205391,0.131277,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\2024-03-12_17_17_35_776_UTC__ae58b7a3bd_chunk0000__L.wav,0.056811,OTHER,,0.312522,0.255711,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-12_17_17_35_776_UTC__ae58b7a3bd_chunk0000__R.wav,0.062625,OTHER,,0.306558,0.243933,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-13_05_16_13_720_UTC__65f01fd4d3_chunk0000.wav,0.118338,TARGET,,0.387822,0.269484,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\2024-03-13_08_53_26_951_UTC__43c470eb26_chunk0000__L.wav,0.133734,TARGET,,0.573705,0.439971,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
