file,score,decision,reason
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0113.wav,0.010056,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0114.wav,0.579968,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0115.wav,0.105689,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0116.wav,0.727906,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0117.wav,0.716665,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0118.wav,0.022226,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0119.wav,-0.026077,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0120.wav,0.190029,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0121.wav,0.638837,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0122.wav,0.635498,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0123.wav,0.029941,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0124.wav,0.079244,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0125.wav,0.319721,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0126.wav,0.033941,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0127.wav,-0.016562,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0128.wav,0.068369,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0129.wav,0.379054,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0130.wav,0.023715,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0131.wav,0.369456,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0132.wav,0.009184,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0133.wav,0.302239,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0134.wav,0.067048,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0135.wav,0.258605,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0136.wav,0.029923,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0137.wav,0.017294,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0138.wav,0.017314,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0139.wav,0.082664,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0140.wav,-0.017397,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0141.wav,0.387613,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0142.wav,0.03918,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0143.wav,0.356312,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0144.wav,-0.001105,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0145.wav,0.352937,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0146.wav,-0.01316,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0147.wav,0.296546,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0148.wav,-0.031181,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0149.wav,0.200943,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0150.wav,0.003171,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0151.wav,-0.026208,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0152.wav,0.354949,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0153.wav,0.027469,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0154.wav,0.25681,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0155.wav,0.648554,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0156.wav,0.639118,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0157.wav,0.159519,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0158.wav,0.058194,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0159.wav,0.579734,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0160.wav,0.175302,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0161.wav,0.008529,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0162.wav,0.20006,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0163.wav,0.152346,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0164.wav,0.158716,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0165.wav,-0.016153,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0166.wav,-0.051831,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0167.wav,0.008976,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0168.wav,0.387965,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0169.wav,0.678388,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0170.wav,0.024545,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0171.wav,0.095119,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0172.wav,0.026483,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0173.wav,0.014687,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0174.wav,0.34968,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0175.wav,0.074946,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0176.wav,0.025283,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0177.wav,0.610107,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0178.wav,0.03063,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0179.wav,0.415842,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0180.wav,0.08007,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0181.wav,0.008531,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0182.wav,0.534967,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0183.wav,0.03106,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0184.wav,0.417245,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0185.wav,0.128049,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0186.wav,0.398076,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0187.wav,-0.086174,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0188.wav,0.017196,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0189.wav,0.097397,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0190.wav,0.43261,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0191.wav,0.12927,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0192.wav,0.485427,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0193.wav,0.53797,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0194.wav,0.586068,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0195.wav,0.667477,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0196.wav,0.704973,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0197.wav,0.690939,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0198.wav,0.577084,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0199.wav,0.722109,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0200.wav,0.76467,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0201.wav,0.359159,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0202.wav,0.381858,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0203.wav,0.517686,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0204.wav,0.415121,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0205.wav,0.484578,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0206.wav,0.337523,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0207.wav,0.489039,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0208.wav,0.705599,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0209.wav,0.765482,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0210.wav,0.545884,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0211.wav,0.099655,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0212.wav,0.399833,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0213.wav,0.630157,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0214.wav,0.619299,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0215.wav,0.75051,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0216.wav,0.782794,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0217.wav,0.767312,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0218.wav,0.704493,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0219.wav,0.743193,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0220.wav,0.734473,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0221.wav,0.708111,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0222.wav,0.589872,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0223.wav,0.501688,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0224.wav,0.643792,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0225.wav,0.774854,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0226.wav,0.681715,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0227.wav,0.648469,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0228.wav,0.707904,TARGET,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0229.wav,0.469521,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0230.wav,0.019421,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0231.wav,0.384535,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0232.wav,0.359088,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0233.wav,0.182259,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0234.wav,0.274667,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0235.wav,0.494136,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0236.wav,-0.001209,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0237.wav,0.392704,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0238.wav,0.313299,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0239.wav,-0.031401,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0240.wav,-0.001141,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0241.wav,0.019466,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0242.wav,0.041972,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0243.wav,0.011026,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0244.wav,0.5214,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0245.wav,-0.021424,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0246.wav,0.08062,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0247.wav,0.006537,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0248.wav,0.525176,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0249.wav,0.177492,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0250.wav,-0.00865,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0251.wav,0.339692,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0252.wav,0.038143,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0253.wav,0.325435,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0254.wav,0.192645,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0255.wav,-0.029139,OTHER,
I:\Record_chunks\abdominal aortic aneurysm counseling telephone_sent0256.wav,0.573854,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0000.wav,0.706753,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0001.wav,0.704756,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0002.wav,0.612031,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0003.wav,0.694917,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0004.wav,0.720513,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0005.wav,0.705967,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0006.wav,0.663744,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0007.wav,0.079688,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0008.wav,0.305413,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0009.wav,0.154019,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0010.wav,0.268288,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0011.wav,0.264623,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0012.wav,0.230288,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0013.wav,0.39963,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0014.wav,0.231484,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0015.wav,0.501134,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0016.wav,0.294391,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0017.wav,0.448684,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0018.wav,0.199077,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0019.wav,0.142014,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0020.wav,0.327725,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0021.wav,0.337296,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0022.wav,0.207346,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0023.wav,0.364411,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0024.wav,0.720774,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0025.wav,0.670423,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0026.wav,0.743856,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0027.wav,0.622222,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0028.wav,0.810918,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0029.wav,0.138702,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0030.wav,0.161435,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0031.wav,0.163347,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0032.wav,0.16886,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0033.wav,0.379344,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0034.wav,0.427934,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0035.wav,0.338787,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0036.wav,0.470502,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0037.wav,0.354423,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0038.wav,0.402878,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0039.wav,0.107073,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0040.wav,0.707744,TARGET,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0041.wav,0.194876,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0042.wav,0.145899,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0043.wav,0.425307,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0044.wav,0.444595,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0045.wav,-0.041489,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0046.wav,0.33378,OTHER,
I:\Record_chunks\Abnormal liver function tests Gilbert syndrome._sent0047.wav,0.457537,OTHER,
